"";"system";"file";"devId";"dev_answer";"DOA";"Commit";"Blame";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit"
"19";"commercial#1";"hot-eticket-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5450";4;TRUE;TRUE;TRUE;FALSE;1;18;19;30;38
"20";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/download/service/DownloadService.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;0;3;3;8;227
"21";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/download/service/DownloadService.java";"dev-5446";1;TRUE;TRUE;FALSE;FALSE;2;1;3;8;162
"22";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/download/service/DownloadService.java";"dev-5454";1;TRUE;TRUE;FALSE;FALSE;1;2;3;8;163
"23";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationRequestController.java";"dev-5449";4;TRUE;FALSE;TRUE;FALSE;2;8;10;190;147
"24";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationRequestController.java";"dev-5446";5;FALSE;FALSE;FALSE;TRUE;8;2;10;190;97
"25";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseNotifierServiceImpl.java";"dev-5457";5;FALSE;FALSE;FALSE;FALSE;6;22;28;341;76
"26";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseNotifierServiceImpl.java";"dev-5455";1;TRUE;FALSE;FALSE;FALSE;1;27;28;341;66
"27";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseNotifierServiceImpl.java";"dev-5449";3;TRUE;TRUE;TRUE;FALSE;6;22;28;341;143
"28";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseNotifierServiceImpl.java";"dev-5446";1;TRUE;TRUE;TRUE;TRUE;3;25;28;341;162
"29";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseNotifierServiceImpl.java";"dev-5451";2;TRUE;TRUE;TRUE;FALSE;7;21;28;341;57
"30";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseNotifierServiceImpl.java";"dev-5459";3;TRUE;FALSE;FALSE;FALSE;1;27;28;341;192
"31";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseNotifierServiceImpl.java";"dev-5454";2;TRUE;TRUE;FALSE;FALSE;4;24;28;341;154
"32";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationController.java";"dev-5449";4;TRUE;FALSE;FALSE;FALSE;15;61;76;275;84
"33";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationController.java";"dev-5446";5;FALSE;FALSE;FALSE;TRUE;41;35;76;275;105
"34";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationController.java";"dev-5451";4;TRUE;FALSE;FALSE;FALSE;12;64;76;275;115
"35";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationController.java";"dev-5459";3;FALSE;FALSE;TRUE;FALSE;5;71;76;275;90
"36";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationController.java";"dev-5454";2;FALSE;FALSE;FALSE;FALSE;3;73;76;275;118
"37";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseNotifierService.java";"dev-5449";3;TRUE;TRUE;TRUE;FALSE;3;4;7;12;149
"38";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseNotifierService.java";"dev-5446";1;TRUE;TRUE;TRUE;TRUE;0;7;7;12;268
"39";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseNotifierService.java";"dev-5451";2;TRUE;TRUE;TRUE;FALSE;3;4;7;12;195
"40";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseNotifierService.java";"dev-5454";2;TRUE;TRUE;TRUE;FALSE;1;6;7;12;154
"41";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/FinancialService.java";"dev-5459";4;TRUE;FALSE;FALSE;FALSE;5;24;29;26;59
"42";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/FinancialService.java";"dev-5457";1;FALSE;TRUE;FALSE;FALSE;6;23;29;26;59
"43";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/BadgesController.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;1;8;9;27;28
"44";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/BadgesController.java";"dev-5451";5;FALSE;FALSE;FALSE;FALSE;7;2;9;27;23
"45";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/BadgesController.java";"dev-5446";3;TRUE;FALSE;FALSE;FALSE;1;8;9;27;206
"46";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductContentBuilder.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;0;4;4;20;314
"47";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductContentBuilder.java";"dev-5454";4;FALSE;FALSE;TRUE;FALSE;1;3;4;20;163
"48";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductContentBuilder.java";"dev-5446";1;TRUE;TRUE;TRUE;FALSE;2;2;4;20;162
"49";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductContentBuilder.java";"dev-5451";3;TRUE;TRUE;FALSE;FALSE;1;3;4;20;57
"50";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5459";5;FALSE;FALSE;FALSE;FALSE;3;20;23;44;90
"51";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/vo/request/LockETicketRequestVO.java";"dev-5446";1;TRUE;TRUE;TRUE;TRUE;0;4;4;21;241
"52";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/vo/request/LockETicketRequestVO.java";"dev-5451";3;TRUE;TRUE;TRUE;FALSE;3;1;4;21;104
"53";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/service/TicketInviteService.java";"dev-5450";5;FALSE;TRUE;TRUE;FALSE;1;10;11;18;38
"54";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/CallCenterController.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;9;7;16;180;149
"55";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/CallCenterController.java";"dev-5451";4;FALSE;FALSE;FALSE;FALSE;6;10;16;180;84
"56";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/CallCenterController.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;1;15;16;180;206
"57";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/service/impl/EticketServiceImpl.java";"dev-5460";2;FALSE;FALSE;FALSE;FALSE;1;45;46;249;41
"58";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseService.java";"dev-5456";4;TRUE;TRUE;TRUE;FALSE;2;41;43;32;63
"59";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseService.java";"dev-5457";5;TRUE;TRUE;TRUE;FALSE;2;41;43;32;64
"60";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseService.java";"dev-5459";4;TRUE;FALSE;FALSE;FALSE;8;35;43;32;112
"61";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseService.java";"dev-5455";1;FALSE;FALSE;FALSE;FALSE;3;40;43;32;66
"62";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PurchaseService.java";"dev-5461";2;FALSE;FALSE;TRUE;FALSE;1;42;43;32;45
"63";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/WithdrawController.java";"dev-5459";3;TRUE;TRUE;TRUE;FALSE;7;11;18;86;69
"64";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/MailchimpClientV3.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;13;6;19;239;28
"65";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/MailchimpClientV3.java";"dev-5449";3;FALSE;TRUE;FALSE;FALSE;4;15;19;239;133
"66";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/MailchimpClientV3.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;2;17;19;239;162
"67";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/lotserial/service/impl/LotSerialServiceImpl.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;44;17;61;362;27
"68";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/lotserial/service/impl/LotSerialServiceImpl.java";"dev-5446";3;FALSE;FALSE;FALSE;FALSE;2;59;61;362;162
"69";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/lotserial/service/impl/LotSerialServiceImpl.java";"dev-5451";2;FALSE;FALSE;FALSE;FALSE;6;55;61;362;36
"70";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/lotserial/service/impl/LotSerialServiceImpl.java";"dev-5459";3;FALSE;TRUE;FALSE;FALSE;9;52;61;362;77
"71";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/WithdrawService.java";"dev-5459";5;FALSE;FALSE;FALSE;FALSE;7;5;12;19;69
"72";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/ListBossService.java";"dev-5449";4;TRUE;TRUE;FALSE;FALSE;4;34;38;41;134
"73";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/ListBossService.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;2;36;38;41;175
"74";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/ListBossService.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;29;9;38;41;113
"75";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/ListBossService.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;1;37;38;41;169
"76";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/ListBossService.java";"dev-5451";2;FALSE;FALSE;TRUE;FALSE;2;36;38;41;206
"77";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/commission/service/impl/CommissionServiceImpl.java";"dev-5451";3;TRUE;TRUE;TRUE;FALSE;5;7;12;77;57
"78";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/commission/service/impl/CommissionServiceImpl.java";"dev-5454";3;TRUE;TRUE;TRUE;TRUE;7;5;12;77;154
"79";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PostbackServiceImpl.java";"dev-5455";4;TRUE;FALSE;TRUE;FALSE;3;18;21;348;59
"80";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PostbackServiceImpl.java";"dev-5457";5;FALSE;FALSE;FALSE;FALSE;15;6;21;348;26
"81";"commercial#1";"hot-product-web/src/main/java/com/hotmart/marketplace/rest/ProductController.java";"dev-5449";5;TRUE;TRUE;TRUE;FALSE;38;310;348;1058;24
"82";"commercial#1";"hot-product-web/src/main/java/com/hotmart/marketplace/rest/ProductController.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;12;336;348;1058;37
"83";"commercial#1";"hot-product-web/src/main/java/com/hotmart/marketplace/rest/ProductController.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;248;100;348;1058;28
"84";"commercial#1";"hot-product-web/src/main/java/com/hotmart/marketplace/rest/ProductController.java";"dev-5446";3;FALSE;FALSE;FALSE;FALSE;12;336;348;1058;91
"85";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/category/service/impl/CategoryServiceImpl.java";"dev-5457";1;FALSE;FALSE;FALSE;FALSE;1;12;13;27;147
"86";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductPictureBuilder.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;0;4;4;20;314
"87";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductPictureBuilder.java";"dev-5454";4;FALSE;FALSE;TRUE;FALSE;1;3;4;20;163
"88";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductPictureBuilder.java";"dev-5446";1;TRUE;TRUE;TRUE;FALSE;2;2;4;20;162
"89";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductPictureBuilder.java";"dev-5451";2;TRUE;TRUE;FALSE;FALSE;1;3;4;20;57
"90";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/impl/ListBossServiceImpl.java";"dev-5449";4;TRUE;TRUE;TRUE;FALSE;4;85;89;630;184
"91";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/impl/ListBossServiceImpl.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;2;87;89;630;175
"92";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/impl/ListBossServiceImpl.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;77;12;89;630;29
"93";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/impl/ListBossServiceImpl.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;3;86;89;630;162
"94";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/service/impl/ListBossServiceImpl.java";"dev-5451";2;FALSE;FALSE;TRUE;FALSE;3;86;89;630;195
"95";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/UserDocumentBuilder.java";"dev-5451";5;FALSE;FALSE;FALSE;TRUE;0;3;3;19;262
"96";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/UserDocumentBuilder.java";"dev-5446";1;TRUE;TRUE;FALSE;FALSE;2;1;3;19;162
"97";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/UserDocumentBuilder.java";"dev-5454";3;TRUE;TRUE;FALSE;FALSE;1;2;3;19;163
"98";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/AffiliationRequestService.java";"dev-5449";4;TRUE;TRUE;TRUE;FALSE;1;18;19;22;308
"99";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/AffiliationRequestService.java";"dev-5446";5;FALSE;FALSE;FALSE;TRUE;14;5;19;22;113
"100";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/AffiliationRequestService.java";"dev-5451";4;TRUE;FALSE;FALSE;FALSE;4;15;19;22;112
"101";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/AffiliationBonusService.java";"dev-5446";2;TRUE;TRUE;FALSE;FALSE;2;5;7;16;162
"102";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/AffiliationBonusService.java";"dev-5454";2;TRUE;TRUE;FALSE;FALSE;1;6;7;16;163
"103";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/SubscriptionController.java";"dev-5449";4;TRUE;TRUE;FALSE;FALSE;4;23;27;210;147
"104";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/SubscriptionController.java";"dev-5451";4;FALSE;FALSE;FALSE;TRUE;21;6;27;210;140
"105";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/SubscriptionController.java";"dev-5454";4;TRUE;TRUE;TRUE;FALSE;0;27;27;210;154
"106";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/SubscriptionController.java";"dev-5450";3;FALSE;FALSE;FALSE;FALSE;1;26;27;210;69
"107";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/callcenter/service/CallCenterService.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;9;1;10;26;227
"108";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/callcenter/service/CallCenterService.java";"dev-5451";3;FALSE;FALSE;FALSE;FALSE;1;9;10;26;84
"109";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/payment/ProductPayment.java";"dev-5459";4;TRUE;FALSE;TRUE;FALSE;3;14;17;22;37
"110";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/payment/ProductPayment.java";"dev-5457";1;FALSE;FALSE;FALSE;FALSE;1;16;17;22;147
"111";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/SubscriptionServiceImpl.java";"dev-5456";3;FALSE;FALSE;FALSE;FALSE;1;71;72;467;63
"112";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/SubscriptionServiceImpl.java";"dev-5450";3;FALSE;FALSE;FALSE;FALSE;2;70;72;467;44
"113";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/SubscriptionServiceImpl.java";"dev-5457";3;FALSE;FALSE;TRUE;FALSE;4;68;72;467;64
"114";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/SubscriptionServiceImpl.java";"dev-5459";3;FALSE;FALSE;FALSE;FALSE;2;70;72;467;45
"115";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/SubscriptionServiceImpl.java";"dev-5453";2;FALSE;FALSE;FALSE;FALSE;2;70;72;467;35
"116";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/AddressService.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;0;5;5;14;346
"117";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/AddressService.java";"dev-5446";4;FALSE;FALSE;FALSE;FALSE;3;2;5;14;169
"118";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/AddressService.java";"dev-5451";4;FALSE;FALSE;FALSE;FALSE;1;4;5;14;65
"119";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/AddressService.java";"dev-5459";4;FALSE;FALSE;FALSE;FALSE;1;4;5;14;41
"120";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/SubscriptionService.java";"dev-5449";3;FALSE;FALSE;TRUE;FALSE;2;11;13;25;148
"121";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/SubscriptionService.java";"dev-5454";2;FALSE;FALSE;FALSE;FALSE;0;13;13;25;154
"122";"commercial#1";"hot-funnel-web/src/main/java/com/hotmart/marketplace/rest/FunnelController.java";"dev-5446";5;FALSE;FALSE;FALSE;TRUE;22;5;27;240;129
"123";"commercial#1";"hot-funnel-web/src/main/java/com/hotmart/marketplace/rest/FunnelController.java";"dev-5449";3;FALSE;FALSE;FALSE;FALSE;3;24;27;240;185
"124";"commercial#1";"hot-funnel-web/src/main/java/com/hotmart/marketplace/rest/FunnelController.java";"dev-5451";2;FALSE;FALSE;FALSE;FALSE;2;25;27;240;181
"125";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/offer/service/OfferService.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;16;1;17;17;63
"126";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/offer/service/OfferService.java";"dev-5451";2;FALSE;FALSE;FALSE;FALSE;1;16;17;17;57
"127";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/vo/request/CheckinRequestVO.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;0;4;4;38;241
"128";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/vo/request/CheckinRequestVO.java";"dev-5451";3;TRUE;TRUE;TRUE;FALSE;2;2;4;38;65
"129";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseServiceImpl.java";"dev-5456";4;TRUE;TRUE;TRUE;FALSE;3;173;176;860;63
"130";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseServiceImpl.java";"dev-5457";5;TRUE;FALSE;TRUE;FALSE;15;161;176;860;26
"131";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseServiceImpl.java";"dev-5455";1;FALSE;FALSE;FALSE;FALSE;4;172;176;860;66
"132";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseServiceImpl.java";"dev-5458";2;FALSE;FALSE;FALSE;FALSE;1;175;176;860;73
"133";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseServiceImpl.java";"dev-5459";3;TRUE;TRUE;TRUE;FALSE;47;129;176;860;44
"134";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/PurchaseServiceImpl.java";"dev-5461";2;FALSE;FALSE;FALSE;FALSE;1;175;176;860;45
"135";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/membership/service/MembershipService.java";"dev-5454";4;FALSE;FALSE;FALSE;FALSE;5;4;9;7;227
"136";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/membership/service/MembershipService.java";"dev-5451";2;TRUE;TRUE;TRUE;FALSE;4;5;9;7;197
"137";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ListBossIntegrationLeadLovers.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;3;3;6;93;136
"138";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ListBossIntegrationLeadLovers.java";"dev-5449";3;TRUE;TRUE;TRUE;FALSE;3;3;6;93;267
"139";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/RefundServiceImpl.java";"dev-5456";5;FALSE;FALSE;FALSE;FALSE;3;27;30;399;37
"140";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/RefundServiceImpl.java";"dev-5458";3;FALSE;FALSE;FALSE;FALSE;1;29;30;399;176
"141";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/RefundServiceImpl.java";"dev-5457";1;FALSE;FALSE;FALSE;FALSE;1;29;30;399;147
"142";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/RefundServiceImpl.java";"dev-5459";3;TRUE;TRUE;FALSE;FALSE;3;27;30;399;48
"143";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/RefundServiceImpl.java";"dev-5453";2;TRUE;TRUE;FALSE;FALSE;2;28;30;399;35
